r_i	U	U_L	u
0	8.84	0.0042	0.000475113
0.1	8.84	0.699	0.0790724
0.2	8.84	1.199	0.135633
0.3	8.84	1.627	0.18405
0.4	8.84	2.054	0.232353
0.5	8.84	2.521	0.285181
0.6	8.84	3.078	0.34819
0.7	8.84	3.791	0.428846
0.8	8.84	4.775	0.540158
0.9	8.84	6.25	0.707014
1	8.84	8.81	0.996606
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
	8.84		0
